Generation,Best,Average,Variance
22,0.00557555,0.00230399,2.70403e-06,0.00557555,0.00557494,0.00557462,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.000851802,0.00220611,0.00220751,0.00220751,0.00233266,0.00233272,0.00176195,0.00220731,0.00220751,0.00144206,0.00144171,0.00336634,0.00368706,0.0036872,0.0012056,0.00132962,0.00014934,0.000275168,0.000275225,0.00160977,0.00161848,0.00161849,0.000306147,0.000307026,0.000307026,0.00164967,0.000307639,0.000307026,0.00107248,0.00334024,0.000971032,0.0017354,0.000332845,0.00173481,0.000742732,0.00104474,0.00104556,0.00116135,0.00117077,0.00230565,0.000238185,0.000235222,0.00141321,0.00141375,0.00141375,0.00218157,0.0022075,0.00220751,0.00220751,0.00220751,0.00144206,0.00336634,0.00468394,0.00544223,0.00545034,0.0041077,0.00468428,0.00346705,0.00346649,0.00346649,0.00274054,0.00274021,0.00102406,0.000898122,0.000898065,0.000898065,0.000898065,0.000898622,0.00467438,0.00467517,0.0034836,0.00348305,0.00348305,0.00349241,0.00288451,0.000815631,0.000814686,0.00112096,0.0011211,0.00243782,0.00243842,0.00243842,0.00243842,0.00275939,0.00231399,0.00141696,0.000527661,0.000528549,9.8119e-05,0.00144707
23,0.00557555,0.00224978,3.13144e-06,0.00557555,0.00557494,0.00557462,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00144768,0.00157284,0.0048005,0.00556744,0.00556779,0.00291925,0.00423,0.000453623,0.00239534,0.00411238,0.00411316,0.00204456,0.00127816,0.00127781,4.49811e-05,0.00129706,0.000852059,0.000851855,0.00292045,0.0029214,0.0029214,0.0029214,0.00252197,0.0029674,0.000308241,0.00161761,0.000306147,0.000307026,0.000307026,0.00296639,0.00544921,0.00336174,0.00348629,0.00274055,8.08394e-05,7.96245e-05,0.00349148,0.00349243,0.00425788,0.00557495,0.00557555,0.00385941,0.00148837,0.00148729,0.000170571,0.000615586,0.00144208,0.00144167,0.00144167,0.00144167,0.000275222,0.000275225,0.000275225,0.000417504,0.00120455,0.000628101,0.000627837,0.00144076,0.000996091,0.000995887,0.0014415,0.00144171,0.00220716,0.00220751,0.000870215,0.000424596,0.000341062,0.00204885,0.00146482,0.000896986,0.000898065,0.00102657,0.00102745,0.00100854,0.0010017,0.00204933,0.00160511,0.0016049,0.0016049,0.000463696,0.000464641,1.90255e-05,0.00281523,0.00281653,0.00281653,0.00147388,0.00281591,0.00205107,0.00205072,0.000747578
24,0.00557555,0.0019018,2.67248e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.00250309,0.00498531,0.000106257,1.7225e-05,0.0018987,0.000955869,0.000956215,0.000510599,0.00185304,0.00242442,0.00165146,0.00165111,0.00413271,0.0024177,0.00241692,0.00206447,0.000747584,0.000746983,0.00205013,1.78769e-05,4.47481e-05,0.000626745,0.00341153,0.00304721,0.0010244,0.000319372,0.00236977,0.00281632,0.000747928,0.000746983,0.000604416,0.00105065,0.0018163,0.00181665,0.000842714,0.00128954,0.0012985,0.0033671,0.00144341,0.00144197,0.000366686,7.76063e-05,7.76072e-05,0.00163854,0.000430214,0.00149441,0.000729838,0.00098666,0.000728704,0.000729488,0.000729488,0.000223221,0.00185365,0.00224532,0.00356222,0.00368803,0.00165204,0.000863102,9.87961e-05,9.84464e-05,0.00197015,0.0019711,0.00368724,0.0019711,0.00368724,0.000862172,0.000864818,0.0022069,0.00292107,0.00423812,0.00423872,0.00252257,0.000597723,0.000596844,0.00104246,0.00104266,0.00104266,0.00104266,0.0013625,0.00180847,0.00100984,0.00100947,0.000244015,0.000627439,0.000619124,0.000627837,0.000627837,0.000627837,0.00144166,0.00143965
25,0.00557555,0.00200232,3.0403e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.00143965,0.00104022,0.00104004,0.00104004,0.00162202,0.00217926,0.000614444,0.000613772,0.000488619,0.000488562,0.00352143,0.00368753,0.00369005,0.00103068,0.00368944,0.00369005,0.00237333,0.00103008,0.000895168,0.00468079,0.00468252,0.00467316,0.00297538,0.00105074,0.00231263,0.00231321,0.00231321,0.00176194,0.00176169,0.000996237,0.000995887,0.000995887,0.00156666,0.00349155,0.00177628,0.00142305,0.00142288,0.00177533,0.00209534,0.00480894,0.00229554,0.00435456,0.00301192,0.00108667,0.0031939,0.00194611,0.000417355,0.000418432,0.00206317,0.000862914,0.000864251,0.000864251,0.000138299,0.000137968,0.000627487,0.000688884,0.000814638,0.00184467,0.000262215,0.000263178,0.0015799,0.000135648,0.000136432,0.000136432,0.000136432,0.000136432,0.000136432,0.000136432,0.000136432,0.000136432,0.000261642,0.000136489,0.000261585,0.000261642,0.00157836,0.00157025,0.00049633,0.00026818,0.00353181,0.00424152,0.00481295,0.00302495,0.00130799,0.00118205,0.00118199,0.00130715,0.000761394,0.00133219,0.00133314,0.00264986
26,0.00557555,0.00208525,2.6309e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.00265046,0.00265046,0.00132767,0.00303276,0.00304053,0.00436333,0.00423878,0.00423872,0.00232196,0.000999163,0.000726335,0.00155979,0.00275241,0.00144231,0.00144171,0.00144171,0.00220751,0.000990017,0.000989461,0.00120429,0.000987949,0.000988894,0.00220695,0.00220751,0.0017619,0.00176169,0.00368632,0.0036872,0.0036872,0.00176257,0.00176169,0.000306907,0.00174193,0.00229473,0.00436299,0.00468439,0.00202517,0.00030781,0.000307026,0.00296699,0.00373306,0.00296796,0.00104298,0.0010421,0.00030055,0.000301163,0.00236976,0.00237071,0.00224555,0.0022455,0.00356222,0.000504024,0.000948243,0.00266459,0.00279053,0.000713277,0.000604388,0.00060499,0.00105061,0.000265911,0.00336556,0.00336722,0.000852801,0.000851855,0.000864293,0.00265672,0.000588067,0.000143321,0.000720781,0.00206369,0.00173402,0.00173575,0.00218137,0.00065248,0.00184534,0.00015079,0.000615439,0.000589863,0.000589851,0.000589851,1.90827e-05,0.00058959,0.000589851,0.000589851,0.000527622,0.000976378,0.000977065,0.000977065,0.000977065,0.000977065
27,0.00557555,0.00220461,2.66898e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.00174252,0.00218849,0.000264057,0.000138025,0.00234442,0.000151018,0.000150015,0.000727207,0.00119804,0.000627272,0.00234316,0.000418472,0.000418472,0.000543585,0.000543642,0.00246827,0.0038118,0.00500398,0.00544833,0.00279098,0.00278976,0.00278976,0.00201966,0.00214481,0.00156288,0.000505986,0.000499165,0.000944777,0.00244034,0.00101012,0.0029341,0.00293498,0.00162362,0.000857982,0.00174065,0.00228391,0.00228575,0.00228575,0.0003423,0.000424043,0.000424959,0.000424959,0.00148544,0.00149529,0.00356389,0.00356484,0.00224812,0.00224751,0.00269111,0.000529552,0.00156596,0.00156692,0.00156692,0.00156692,0.000264121,0.00217997,0.00424857,0.00424952,0.00220895,0.00176246,0.000425572,0.000870575,0.00161082,0.00161196,0.00161196,0.000312674,0.0020297,8.64733e-05,0.0021618,0.00234584,0.000278796,0.00234645,0.000631247,0.000184847,0.0014867,0.00373239,0.00166481,0.00178902,0.00178908,0.000446433,0.000464633,0.00333298,0.00335944,0.00413267,0.00413302,0.00241687,0.00241609,0.00349505,0.00305028,0.00292492
28,0.00557555,0.00176051,2.64563e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.00368374,0.0036872,0.00234456,0.000275911,0.000274966,0.000845372,0.000845429,0.00218808,0.00218869,0.00218869,0.00218869,0.00174307,0.00174287,0.00425708,0.00254208,0.0025413,0.0025413,0.0025413,0.0025413,0.000616668,0.00157038,0.0011213,0.0018894,0.00189811,0.000170488,0.00189354,0.00046627,0.000876372,0.000876985,0.000748014,0.00131638,0.00341064,0.00036541,0.000366195,0.00169394,0.00023069,0.00023157,0.00023157,0.00023157,0.00023157,0.00152531,0.00400439,0.00400517,0.00131855,0.000751276,0.000752221,0.000752221,0.00131638,0.00117423,0.000163889,0.000543468,0.000427202,0.00116385,0.000718962,0.000623888,0.000615793,0.000149666,0.000150015,0.000150015,0.00149266,0.00149328,0.000215884,0.000215887,9.07347e-05,0.00230443,0.000353927,0.000410313,0.000410663,0.00165017,0.00165111,0.00165111,0.00165111,0.00336726,0.00324087,0.000752414,0.000754239,0.000172253,0.000759933,0.00116443,0.00116531,0.000712961,0.000598601,0.000598603,0.00251449,0.00251536,0.000166956,0.00193052,0.00193909,0.00206425,0.000417298
29,0.00557555,0.00239924,2.58755e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.00206317,0.00193915,0.00229155,0.00229171,0.00400863,0.00400864,0.00279114,0.00129581,0.00129767,0.00142283,0.00142288,0.00142288,0.00142288,0.00350506,0.000843417,0.000430407,0.00346309,0.0030227,0.00346629,0.00162519,0.00162435,0.00162491,0.00164537,0.00165085,0.00309216,0.0051288,0.00307995,0.00101042,0.0016499,0.00241345,0.00400445,0.00400517,0.00207967,1.94868e-05,0.00149917,0.00194298,1.83445e-05,1.74653e-05,1.74653e-05,0.0026419,0.000583879,0.00102126,0.000369174,0.000368876,0.000814491,0.000814695,0.00081816,0.00103357,0.00274888,0.00274966,0.00351512,0.00192447,0.00253166,0.00119865,0.00119804,0.00119804,0.00119804,0.000627215,0.000627011,0.00107263,0.00278898,0.00410648,0.00409772,0.00203848,0.00216269,0.000238119,0.000528215,0.000528565,0.00184529,0.00184791,7.67189e-05,0.00170355,0.00435725,0.00435785,0.00228831,0.00228831,0.00228831,0.00057915,0.00264774,0.00264869,0.00252348,0.00252348,0.00252348,0.00500339,0.00500453,0.00293593,0.00293498,0.00159234,0.00378547,0.002344
30,0.00557555,0.00222262,2.65756e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.00366066,0.00366127,0.00239073,0.0041063,0.00334163,0.00346643,0.00346649,0.00346649,0.00171808,7.83987e-07,1.54635e-26,1.42569e-26,1.42563e-26,1.42563e-26,0.000577192,0.00309167,0.00309282,0.00309282,0.000433451,0.000432236,0.00177488,0.00143284,8.92542e-05,0.00274801,0.00274922,0.00274922,0.00274922,0.00274922,0.00274922,0.00274922,0.00352136,0.00352137,0.00352137,0.00275938,0.00288418,0.00288424,0.00364969,0.00288459,0.00288424,0.00231347,0.00231321,0.00275882,0.0028954,0.00162493,0.000765654,0.00207716,0.00207717,0.00207717,0.000740477,0.000865019,0.000275495,0.000275225,0.00149272,0.00193889,0.00400769,0.00117616,0.000175335,0.000175953,0.00162353,0.0017495,0.00174956,0.00251501,0.00251536,0.000170935,0.00133215,0.00133302,0.000132163,1.36377e-05,1.35833e-05,0.00208218,0.00400776,0.00131855,0.00144247,0.00220799,0.000451031,0.000706584,0.001026,0.0010426,0.00068763,0.00352152,0.00275736,0.000996691,0.00107271,0.000368217,0.00305896,0.00306019,0.00113556,0.000369225,0.000502229,0.000502627
31,0.00557555,0.00179918,2.66764e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.000502627,0.000502627,0.00156597,0.000501682,0.000502627,0.00214883,0.00214917,0.00214917,0.00291497,0.00423229,0.0021637,0.000238119,0.000208376,0.00020858,0.000391459,0.000390858,0.000374597,0.000825238,0.00121213,0.00215344,0.0004466,0.000445819,2.61297e-05,2.5938e-05,0.000471756,0.00233281,0.00233272,0.000181493,0.000577108,0.00305906,0.000400825,0.000490998,0.000491405,0.00176173,0.00176252,0.00176252,0.00368715,0.00292223,0.00336784,0.00160571,0.0016049,0.000261645,0.000261642,0.000261642,0.000489661,0.000490606,0.00241524,0.000347519,0.000346547,0.000870946,0.000865542,0.000865542,0.00120306,0.00238961,0.00239015,0.00251536,0.002506,0.00384864,0.000863985,0.00163301,0.000867909,0.000867559,0.000867559,0.000256098,0.0035298,0.00353153,0.00353153,0.0011743,0.001174,0.000895537,0.000895541,0.000824072,0.000699703,0.000617075,0.000699044,0.000701662,0.00101448,0.000900655,0.000415191,0.000900928,0.000421269,0.00042187,0.00099645,0.00238861,0.00239015,0.00239015,0.00239072,0.00239072,0.00239072,0.00373337
32,0.00557555,0.00196551,2.72118e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.00166538,0.00338058,0.00203872,0.00203811,0.00423129,0.00423229,0.00423229,0.00346684,0.00345713,0.00153249,0.00153161,0.00185145,0.00319425,0.00364047,0.00364068,0.000134707,0.000136441,0.000582048,0.00121723,0.00373226,0.00181662,0.00181661,0.000473967,2.77382e-05,0.00204106,0.00205072,0.00160511,0.000588849,0.000589851,0.000589851,0.000589851,0.000589851,0.000144235,0.000169855,0.00148062,0.00148121,0.00148121,0.00192683,0.000590462,0.00153322,0.00153323,0.00153326,0.00153323,0.00153323,0.00229866,0.00230678,0.00192436,0.00192551,0.00192551,0.00192551,8.79229e-07,0.000143966,0.000144032,0.000144032,0.000144032,0.000144032,0.000218879,0.000226918,0.000227122,0.000227122,0.000101969,0.00196669,0.0019711,0.0019711,0.00165146,0.0012055,0.00120529,0.00145407,0.00102631,0.000902294,0.00193182,0.000590465,0.000490625,0.00049654,0.00049654,0.00242117,0.00336679,0.00336722,0.00142377,0.000293263,0.00218868,0.000418066,0.000413297,0.000413297,0.00233793,0.00233881,0.00368143,0.00368204,0.00368204,0.00175741
33,0.00557555,0.00240209,2.68547e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.002613,0.002615,0.00338045,0.00203815,0.00410614,0.00423224,0.00216168,0.0022455,0.00224751,0.00222706,0.000159056,0.00149468,0.000220855,0.000221639,0.00149451,0.000727821,0.00230193,0.00364596,0.00287255,0.00479683,0.0051179,0.0051177,0.00413166,0.00292195,0.00336701,0.00336722,0.00220804,0.00220751,0.00544886,0.00352571,0.00307922,0.00307901,0.00307901,0.00500421,0.00197222,0.00202239,0.00107039,0.000855023,0.00229721,0.000955221,0.00140022,0.00163244,0.00207944,0.000736999,0.00207903,0.0013417,0.00134326,9.86133e-05,0.00292002,0.0010046,0.001064,0.000721202,0.00206369,0.000622431,0.000176157,0.00251413,0.00251536,0.000760203,0.000754266,0.00143949,0.00144049,0.00144051,0.000123794,0.000123193,0.00130332,0.000865742,0.000865542,0.000873517,0.000998163,0.00099873,0.000349877,0.00128824,0.00128181,0.00335648,0.00348258,0.00213999,0.00214715,0.000503433,0.00278954,0.00413323,0.0027912,0.00279059,0.00107097,0.00266543,0.00266538,0.00059678,0.00221861,0.00356221,0.00149422,0.000231585
34,0.00557555,0.00195236,2.61719e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.00288698,0.000107818,0.00011064,0.00367759,0.00205633,0.00205559,0.00205559,0.000712945,0.000721041,4.44102e-05,4.47599e-05,0.00196939,0.00177558,0.0017755,0.00116758,0.00116731,0.000542717,0.000543642,0.00279529,0.00279702,0.00356247,0.00356282,0.00148551,0.00148456,0.00193018,0.000212217,0.000211433,0.000211433,0.000213449,0.000232166,0.000232369,0.00214829,0.00291462,0.00291497,0.00279033,0.00107418,0.000995201,0.000445447,0.000445195,0.000445195,0.00032026,0.00251436,0.00251536,0.00239072,0.00239072,0.00239072,0.0019451,0.00194433,0.00328151,0.00340667,0.00340673,0.00319824,0.00319815,0.00243269,0.000362802,0.0028807,0.00243603,0.000716195,0.000715409,0.000715409,0.000715409,0.000170219,0.000581908,0.00228703,0.00241686,0.000348318,0.00206352,0.000747584,0.000746983,0.000746983,0.00281558,0.00281653,0.00147388,0.00134811,0.000902238,0.000902237,0.000902237,0.00400186,0.00266599,0.00266538,0.00189992,0.00266503,0.000723478,0.000586566,0.00177437,0.000149179,0.000150058,0.000150058,0.000150058,0.000266498
35,0.00557555,0.0019424,2.80017e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.000266555,0.000292481,0.000292493,0.00016734,0.00117536,0.00014941,0.00149266,0.00149328,0.000222872,9.85036e-05,0.000864468,0.000864818,0.00218154,0.00173652,2.01725e-05,0.00194402,0.0019449,0.0019449,0.00373316,0.00423207,0.00230766,0.00230332,0.00352081,0.00352137,0.00352137,0.003855,0.00385516,0.00385516,0.00385516,0.00385516,0.00309317,0.0026472,0.00252185,0.00252179,0.00130435,0.00130374,0.000144561,0.000969572,0.00230436,0.000166735,0.000166737,0.000283177,0.000283234,0.000473008,0.000473354,0.00158682,0.00158682,0.00156961,0.000489638,0.000419783,0.000294104,0.00356133,0.00356282,0.0022461,0.0022455,0.000532856,0.000532853,0.000528567,0.000528565,0.000974181,0.00109421,0.000970006,0.000948511,0.00112015,0.000996454,0.00176191,4.61105e-05,4.53265e-05,4.53265e-05,4.53265e-05,4.47602e-05,0.00189869,0.00145396,0.00166245,0.00166387,0.00373247,0.0012962,0.000418428,0.00176108,0.00176169,0.000988468,0.00292052,0.0029214,0.0013304,0.00304582,0.00112198,0.0011211,0.00188655,0.000544255,0.000989257
36,0.00557555,0.0018183,2.73344e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.000989461,0.00149214,0.00161843,0.00180634,0.00231298,0.00231321,0.000597061,0.000746369,0.000746983,0.000746983,0.00176055,0.00197018,0.00197027,0.0013702,0.00177022,0.00201434,0.00157045,0.000699147,0.000707457,0.000261846,0.000261642,0.000261642,0.00180696,0.0018079,0.0018079,0.000851466,0.00116638,0.00134691,0.00134806,0.000443529,0.000443533,0.000889148,0.000434565,0.000429487,0.000423526,0.000432232,0.0014924,0.000431357,0.000432236,0.000432236,0.0014924,0.00149328,0.000741832,0.00169355,0.0024688,0.00246915,0.00234394,0.00234394,0.00381174,0.00188778,0.0002212,0.000222163,0.00109516,0.000970006,0.000969949,0.000746199,0.00281558,1.75272e-05,1.93885e-05,1.93885e-05,0.00109467,0.00109516,0.00301979,0.000852846,0.00142262,0.00141858,0.00129337,0.000418475,4.57561e-05,4.55854e-05,4.55854e-05,0.00176173,0.000419871,0.00336549,0.00336778,0.00130265,0.00130171,0.00130171,0.00129824,0.00261556,0.000764261,3.49682e-07,0.000626725,0.00107263,0.0037322,0.00544956,0.00545034,0.0037342,0.00373341,0.00180878
37,0.00557555,0.00227861,2.81241e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.0055601,0.0018079,0.0018079,0.0018079,0.000135544,0.000316784,0.00175302,0.00175302,0.00177288,0.00424166,0.00411764,0.00424273,0.000298051,0.0016367,0.0021509,0.000438982,0.000438197,0.000312987,0.00161165,0.000312108,0.00175561,0.00129628,0.00205705,0.000408762,0.000419253,0.000419257,8.53574e-05,0.00170857,0.00170931,0.00170931,0.000550132,0.000549602,0.00113441,0.0015803,0.00113488,0.0011286,0.000587546,0.00100267,0.00100339,0.00100339,0.000307253,0.000137764,0.0020626,0.000138847,0.00145469,0.00218124,0.000104265,0.00109904,0.00109959,0.00109959,0.000974441,0.00139586,0.0038575,0.00341301,0.0034128,0.0034128,0.00243886,0.00320387,0.00307907,0.00307901,0.00276231,0.00276251,0.00276251,0.00276251,0.00276251,0.00276251,0.00276251,0.00288766,0.00557467,0.00435671,0.00423101,0.00468433,0.00275991,0.00336694,0.00349237,0.000500803,0.000502627,0.0014544,0.000689835,0.000689485,0.00261412,0.00468359,0.00468454,0.00296839,0.00296817,0.00252256,0.001937,0.00193909,0.000169007,0.00148669,0.00148729
38,0.00557555,0.00195279,2.42823e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557467,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.00148729,0.00148729,0.00148729,0.00148729,0.00134333,0.00178888,0.000870288,0.000996655,0.000996713,0.00087156,0.000871503,0.00131712,0.00192523,0.000262402,0.000261642,0.000136489,0.000582048,0.000582251,0.000707404,0.000707461,0.000707461,0.00203086,0.00129883,0.00291325,0.00291497,0.000865187,0.00291409,0.000998178,0.0029141,0.00246936,0.0017037,0.000224332,0.00193811,0.00194846,0.00194846,0.00060192,0.00176834,0.000432847,1.33797e-05,1.35833e-05,0.00130314,0.00130374,0.00302335,0.0033446,0.00334474,0.00410708,0.00410708,0.00203849,0.00218255,0.00218261,0.000466463,0.0017824,0.001783,0.000141631,0.00178212,0.001783,0.00044643,0.000445819,0.00251536,0.00251536,0.00239021,0.00239015,0.000321554,0.000765308,0.000576842,0.000577455,0.000577455,0.000576889,0.000576889,0.00228951,0.00264973,0.000722368,0.00243764,0.0011217,0.00170308,0.00170335,0.00036525,0.00207638,0.0015202,0.00151994,0.000404691,0.000284653,0.0009015,0.00216995,0.00101057,0.00351583,0.00352483,0.00352483,0.00365001,0.00230736
39,0.00557555,0.00265886,2.56781e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557467,0.00557462,0.00557455,0.00557411,0.00556779,0.00556744,0.00423138,0.00423226,0.00423226,0.00557491,0.00350598,0.00350598,0.00350598,0.00350598,0.00350598,0.00350598,0.00107802,0.00413245,0.00206525,0.00161869,0.00085303,0.000852681,0.000852681,0.000863467,0.000989404,0.00108008,0.002788,0.00161647,0.000301166,0.00236976,0.00237071,0.0022455,0.0022455,0.000320865,0.00269023,0.00269132,0.000719929,0.00148694,0.00288403,0.00436325,0.00130436,0.00132968,0.00165014,0.000293159,0.00208231,1.35875e-05,1.35833e-05,0.00193822,0.000622374,0.000621773,0.00174848,0.00174956,0.00334055,0.00334128,0.00346643,0.00346649,0.00334134,0.00203037,0.00202977,0.00409837,0.00203072,0.00202977,0.00202977,0.00166404,0.000260763,0.000689051,0.00141483,0.0033404,0.00202456,0.00468332,0.00468454,0.00468454,0.00468454,0.00296839,0.000132013,0.00117793,0.00194398,0.00367704,0.00367784,0.00367784,0.00367784,0.00499456,0.00263871,0.00177189,0.0034762,0.00303137,0.00201439,0.00201459,0.000215114,0.00213892,0.0021398,0.0021398,0.00150098,0.000862338,0.00237931,0.00241269
40,0.00557555,0.00251918,3.41796e-06,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00557467,0.00557462,0.00557455,0.00557411,0.00556779,0.00241269,0.00372345,0.00166481,0.00241575,0.000697631,0.00134233,0.00121811,0.001944,0.00241588,0.000491458,0.0018073,0.00276171,0.00276249,0.00144577,0.00144171,0.00275843,0.00275903,0.00275903,0.00275903,0.00352448,0.00352483,0.00544947,0.00545034,0.00413291,0.0041329,0.000721777,0.000720219,0.000720219,0.000720219,0.000720219,0.000720219,0.00206287,0.00161786,0.00174281,0.000400223,0.00039961,0.00185187,0.0018516,0.000621424,0.00156592,0.00480827,0.00480975,0.00480975,0.00480975,0.00480975,0.00288512,0.00116809,0.0010421,0.00104556,0.00104556,0.00165347,0.00165375,0.000860463,0.00278624,0.00278712,0.0014704,0.00134811,0.0026907,0.00281653,0.000304127,0.00104148,0.000175397,0.000301106,0.000301163,0.000301163,0.000301163,0.000301163,0.000660602,0.000103911,0.00144075,0.000626892,0.00107345,0.000308201,0.000298487,0.00294287,0.00217077,0.00306138,0.00306179,0.00512103,0.00556702,0.00556722,0.00556779,0.00556779,0.00557555,0.00365092,0.00158144,0.0015805,0.00013791,0.00364236,0.00230739
41,0.00557555,0.00217969,2.79342e-06,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00557467,0.00557462,0.00557455,0.00557411,0.00557406,0.00116819,0.00365004,0.00352489,0.00544947,0.000894065,0.00340592,0.00340673,0.00340673,0.00340673,0.00340673,0.00264127,0.00177515,0.00177535,0.000230323,0.000995072,0.000549806,0.000215852,0.000216202,0.00022216,0.000535523,0.00153273,0.00108805,0.00108785,0.00108785,0.00108785,0.00229747,0.00218163,0.00218157,0.00173596,0.00173575,0.004106,0.00410708,0.000312445,0.00309155,0.0017761,0.00254095,0.00178848,0.00178908,0.00178908,0.00385768,0.00385862,0.00385862,0.00180884,0.00193305,0.00193311,0.00385774,0.00385862,0.000447378,0.00251442,0.00251536,0.00206975,0.00194439,4.01598e-05,0.00243125,0.00135241,0.00134806,0.000503013,0.00062778,0.000627837,0.000627837,0.000627837,0.00144076,0.00156686,0.00156692,0.0011213,0.0011211,0.000182046,0.00305931,0.00306019,0.000572751,0.000573539,0.000127923,0.000136428,0.000504477,0.000504644,0.000504644,0.00184729,0.00355797,0.00224002,0.00223942,0.00223595,0.000612971,0.000592379,0.000169622,0.000613771,0.000490635,0.0015696,0.00179691,0.00179844
42,0.00557555,0.00290777,2.95996e-06,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00557467,0.00557462,0.00557455,0.00557411,0.00373253,0.00373341,0.00544956,0.00545034,0.00338175,0.0033808,0.00350595,0.00512899,0.00512973,0.00512973,0.00247573,0.000406516,0.000280418,0.000274403,0.000720016,0.00196987,0.00292257,0.00157958,0.00202458,0.00202478,0.00279024,0.00279059,0.00279059,0.000730413,0.00119422,2.55354e-05,0.00511434,0.00499074,0.00498131,0.00498131,0.00422362,0.00288671,0.00108662,0.00108579,0.000580717,0.00229663,0.00422205,0.00556558,0.00556619,0.00348401,0.00214042,0.00348297,0.00155834,0.00155746,0.00115812,0.00115592,0.000285948,0.00103011,0.00103071,0.00274686,0.00500349,0.00544406,0.00499865,0.00234516,0.00234596,0.00157849,0.00252136,0.00252179,0.0029674,0.00180843,0.00160334,0.0016049,0.000137103,0.0027958,0.00279701,0.00108087,0.000988516,0.00188699,0.00307239,0.00499757,0.00234516,0.00378582,0.00366132,0.00292174,0.00304655,0.00480894,0.00349884,0.00157361,0.00287386,0.0023055,0.00143374,0.00155909,0.00220721,0.00220751,0.000864864,0.000101913,0.00276128,0.00144577,0.00144517,0.00144517
43,0.00557555,0.00231702,2.73414e-06,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00557467,0.00557462,0.00557455,0.00557411,0.00144517,0.000102525,0.00436545,0.00305068,0.00305007,0.00436333,0.000579184,0.000577455,0.00134718,0.00267085,0.000602858,0.000601913,0.00193909,0.00243642,0.00243842,0.00113528,0.00113468,0.00208166,0.000429273,0.00119567,0.00385599,0.00116134,0.0012872,0.00412327,0.00193138,0.00193038,0.00399898,0.000613666,0.000152395,0.00061271,0.00268166,0.0026826,0.000244615,0.0014789,0.00147969,0.00205046,0.00201543,0.00144279,0.00131738,0.00131732,0.00279634,0.00117403,0.000222597,0.00193831,0.00193909,0.00193909,0.00400863,0.00400864,0.000361515,0.00301437,0.00365552,0.00365587,0.00365587,0.0036553,0.00366126,0.00366127,0.00378642,0.00500448,0.00368229,0.00367233,0.00422359,0.00288727,0.00422931,0.00219947,0.00220181,0.00220181,0.000133211,0.00238957,0.000322121,0.0012713,0.00203719,0.00203754,0.00127209,0.00127174,0.00273954,0.00229459,0.00186116,0.00186096,0.000207635,0.000974034,0.000528768,0.000528565,0.00023689,0.00023724,0.000208579,0.000175968,0.00116669,0.000901292,0.000806923,0.00112677
